樣本編號,中文俗名,學名,苔蘚類群,生長型態,主要顏色,生長基質,孢蒴有無,觀測地點,資料來源
GBIF-5935335364,Spiridens reinwardtii,Spiridens reinwardtii,蘚類 Bryophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-5935460356,Spiridens reinwardtii,Spiridens reinwardtii,蘚類 Bryophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-5935797714,Hylocomium splendens,Hylocomium splendens,蘚類 Bryophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-5936115306,Racopilum cuspidigerum,Racopilum cuspidigerum,蘚類 Bryophyta,未知,未記錄,未知,未記錄,New Taipei,GBIF
GBIF-5936215856,Racopilum cuspidigerum,Racopilum cuspidigerum,蘚類 Bryophyta,未知,未記錄,未知,未記錄,New Taipei,GBIF
GBIF-5938089641,Racopilum cuspidigerum,Racopilum cuspidigerum,蘚類 Bryophyta,未知,未記錄,未知,未記錄,New Taipei,GBIF
GBIF-5938236011,Hylocomium splendens,Hylocomium splendens,蘚類 Bryophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-5938292177,Pyrrhobryum spiniforme,Pyrrhobryum spiniforme,蘚類 Bryophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-4512089075,Rhodobryum giganteum,Rhodobryum giganteum,蘚類 Bryophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-4512167357,Trematodon longicollis,Trematodon longicollis,蘚類 Bryophyta,未知,未記錄,未知,未記錄,Taipei,GBIF
GBIF-4516618944,Rhodobryum giganteum,Rhodobryum giganteum,蘚類 Bryophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-4516651410,Sphagnum divinum,Sphagnum divinum,蘚類 Bryophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-4516800026,Pyrrhobryum spiniforme,Pyrrhobryum spiniforme,蘚類 Bryophyta,未知,未記錄,未知,未記錄,Taichung,GBIF
GBIF-4516808945,Plagiomnium maximoviczii,Plagiomnium maximoviczii,蘚類 Bryophyta,未知,未記錄,未知,未記錄,Taichung,GBIF
GBIF-4516813721,Rhodobryum giganteum,Rhodobryum giganteum,蘚類 Bryophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-5076953942,Rhodobryum giganteum,Rhodobryum giganteum,蘚類 Bryophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-5281866707,Sphagnum divinum,Sphagnum divinum,蘚類 Bryophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-5282376108,Sphagnum divinum,Sphagnum divinum,蘚類 Bryophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-4522596766,Rhodobryum giganteum,Rhodobryum giganteum,蘚類 Bryophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-4522636670,Rhodobryum giganteum,Rhodobryum giganteum,蘚類 Bryophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-4525023957,Garovaglia elegans,Garovaglia elegans,蘚類 Bryophyta,未知,未記錄,未知,未記錄,Taichung,GBIF
GBIF-4525093835,Hookeria acutifolia,Hookeria acutifolia,蘚類 Bryophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-4525120216,Rhodobryum giganteum,Rhodobryum giganteum,蘚類 Bryophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-4525160633,Plagiomnium rostratum,Plagiomnium rostratum,蘚類 Bryophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-4525196118,Aerobryopsis subdivergens,Aerobryopsis subdivergens,蘚類 Bryophyta,未知,未記錄,未知,未記錄,New Taipei,GBIF
GBIF-4535655825,Spiridens reinwardtii,Spiridens reinwardtii,蘚類 Bryophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-4535846119,Sphagnum junghuhnianum,Sphagnum junghuhnianum,蘚類 Bryophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-4535939280,Sphagnum junghuhnianum,Sphagnum junghuhnianum,蘚類 Bryophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-4596870971,Spiridens reinwardtii,Spiridens reinwardtii,蘚類 Bryophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-4599758358,Breutelia arundinifolia,Breutelia arundinifolia,蘚類 Bryophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-4535864326,Sphagnum junghuhnianum,Sphagnum junghuhnianum,蘚類 Bryophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-4597075151,Spiridens reinwardtii,Spiridens reinwardtii,蘚類 Bryophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-4597131366,Rhodobryum giganteum,Rhodobryum giganteum,蘚類 Bryophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-4600064845,Trematodon longicollis,Trematodon longicollis,蘚類 Bryophyta,未知,未記錄,未知,未記錄,Taipei,GBIF
GBIF-4600128802,Diphyscium fulvifolium,Diphyscium fulvifolium,蘚類 Bryophyta,未知,未記錄,未知,未記錄,Taipei,GBIF
GBIF-4606786063,Sphagnum junghuhnianum,Sphagnum junghuhnianum,蘚類 Bryophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-4607016443,Pseudospiridentopsis horrida,Pseudospiridentopsis horrida,蘚類 Bryophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-4607501174,Rosulabryum billardierei,Rosulabryum billardierei,蘚類 Bryophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-4607526203,Rosulabryum billardierei,Rosulabryum billardierei,蘚類 Bryophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-4607556956,Sphagnum junghuhnianum,Sphagnum junghuhnianum,蘚類 Bryophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-4607154694,Rhodobryum giganteum,Rhodobryum giganteum,蘚類 Bryophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-4607154895,Rhodobryum giganteum,Rhodobryum giganteum,蘚類 Bryophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-4607622915,Rosulabryum billardierei,Rosulabryum billardierei,蘚類 Bryophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-4846906588,Rhodobryum giganteum,Rhodobryum giganteum,蘚類 Bryophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-4847255381,Rhodobryum giganteum,Rhodobryum giganteum,蘚類 Bryophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-4852898362,Hylocomium splendens,Hylocomium splendens,蘚類 Bryophyta,未知,未記錄,未知,未記錄,Kaohsiung,GBIF
GBIF-4852973483,Racopilum cuspidigerum,Racopilum cuspidigerum,蘚類 Bryophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-4853127228,Racopilum cuspidigerum,Racopilum cuspidigerum,蘚類 Bryophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-4853147496,Spiridens reinwardtii,Spiridens reinwardtii,蘚類 Bryophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-4855463151,Racopilum cuspidigerum,Racopilum cuspidigerum,蘚類 Bryophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-5760498710,Racopilum cuspidigerum,Racopilum cuspidigerum,蘚類 Bryophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-6234822963,Rhodobryum giganteum,Rhodobryum giganteum,蘚類 Bryophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-4855041123,Rosulabryum billardierei,Rosulabryum billardierei,蘚類 Bryophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-4855143182,Rhodobryum giganteum,Rhodobryum giganteum,蘚類 Bryophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-4855149612,Rosulabryum billardierei,Rosulabryum billardierei,蘚類 Bryophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-4867849735,Rhodobryum giganteum,Rhodobryum giganteum,蘚類 Bryophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-4872202589,Rhodobryum giganteum,Rhodobryum giganteum,蘚類 Bryophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-4872512456,Rhodobryum giganteum,Rhodobryum giganteum,蘚類 Bryophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-4891717277,Racopilum cuspidigerum,Racopilum cuspidigerum,蘚類 Bryophyta,未知,未記錄,未知,未記錄,Taichung,GBIF
GBIF-4974195972,Rosulabryum billardierei,Rosulabryum billardierei,蘚類 Bryophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-4875364518,Rosulabryum billardierei,Rosulabryum billardierei,蘚類 Bryophyta,未知,未記錄,未知,未記錄,Taichung,GBIF
GBIF-4875555147,Racopilum cuspidigerum,Racopilum cuspidigerum,蘚類 Bryophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-4901102917,Rhodobryum giganteum,Rhodobryum giganteum,蘚類 Bryophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-4901621541,Diphyscium fulvifolium,Diphyscium fulvifolium,蘚類 Bryophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-4903906901,Rosulabryum billardierei,Rosulabryum billardierei,蘚類 Bryophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-4904025062,Rosulabryum billardierei,Rosulabryum billardierei,蘚類 Bryophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-4908172863,Octoblepharum albidum,Octoblepharum albidum,蘚類 Bryophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-4908559577,Rhodobryum giganteum,Rhodobryum giganteum,蘚類 Bryophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-4923579589,Rosulabryum billardierei,Rosulabryum billardierei,蘚類 Bryophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-5069810284,Rhodobryum giganteum,Rhodobryum giganteum,蘚類 Bryophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-4908148602,Rosulabryum billardierei,Rosulabryum billardierei,蘚類 Bryophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-4908218415,Rhodobryum giganteum,Rhodobryum giganteum,蘚類 Bryophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-4908228102,Sphagnum junghuhnianum,Sphagnum junghuhnianum,蘚類 Bryophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-4908410853,Sphagnum junghuhnianum,Sphagnum junghuhnianum,蘚類 Bryophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-4908487059,Hylocomium splendens,Hylocomium splendens,蘚類 Bryophyta,未知,未記錄,未知,未記錄,Taichung,GBIF
GBIF-4909297066,Hylocomium splendens,Hylocomium splendens,蘚類 Bryophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-4909306724,Rosulabryum billardierei,Rosulabryum billardierei,蘚類 Bryophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-4910683177,Pseudospiridentopsis horrida,Pseudospiridentopsis horrida,蘚類 Bryophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-4919538218,Sphagnum junghuhnianum,Sphagnum junghuhnianum,蘚類 Bryophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-4921647774,Rosulabryum billardierei,Rosulabryum billardierei,蘚類 Bryophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-4923934399,Hylocomium splendens,Hylocomium splendens,蘚類 Bryophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-4936539104,Hookeria acutifolia,Hookeria acutifolia,蘚類 Bryophyta,未知,未記錄,未知,未記錄,Taipei,GBIF
GBIF-4936858505,Rosulabryum billardierei,Rosulabryum billardierei,蘚類 Bryophyta,未知,未記錄,未知,未記錄,Taichung,GBIF
GBIF-4937203485,Racopilum cuspidigerum,Racopilum cuspidigerum,蘚類 Bryophyta,未知,未記錄,未知,未記錄,New Taipei,GBIF
GBIF-4945783170,Spiridens reinwardtii,Spiridens reinwardtii,蘚類 Bryophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-6234359033,Rhodobryum giganteum,Rhodobryum giganteum,蘚類 Bryophyta,未知,未記錄,未知,未記錄,Taichung,GBIF
GBIF-4945535079,Rhodobryum giganteum,Rhodobryum giganteum,蘚類 Bryophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-4946186209,Rosulabryum billardierei,Rosulabryum billardierei,蘚類 Bryophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-4949926455,Rosulabryum billardierei,Rosulabryum billardierei,蘚類 Bryophyta,未知,未記錄,未知,未記錄,Taichung,GBIF
GBIF-4950518085,Sphagnum palustre,Sphagnum palustre,蘚類 Bryophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-4952771093,Racopilum cuspidigerum,Racopilum cuspidigerum,蘚類 Bryophyta,未知,未記錄,未知,未記錄,Taipei,GBIF
GBIF-4952796886,Hyophila involuta,Hyophila involuta,蘚類 Bryophyta,未知,未記錄,未知,未記錄,Taipei,GBIF
GBIF-4974136434,Sphagnum junghuhnianum,Sphagnum junghuhnianum,蘚類 Bryophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-4952553991,Rosulabryum billardierei,Rosulabryum billardierei,蘚類 Bryophyta,未知,未記錄,未知,未記錄,Taichung,GBIF
GBIF-4952970244,Rosulabryum billardierei,Rosulabryum billardierei,蘚類 Bryophyta,未知,未記錄,未知,未記錄,Taichung,GBIF
GBIF-4954260124,Racopilum cuspidigerum,Racopilum cuspidigerum,蘚類 Bryophyta,未知,未記錄,未知,未記錄,New Taipei,GBIF
GBIF-4954534707,Sphagnum junghuhnianum,Sphagnum junghuhnianum,蘚類 Bryophyta,未知,未記錄,未知,未記錄,Taichung,GBIF
GBIF-4973810819,Spiridens reinwardtii,Spiridens reinwardtii,蘚類 Bryophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-4973825852,Octoblepharum albidum,Octoblepharum albidum,蘚類 Bryophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-4973886463,Rhodobryum giganteum,Rhodobryum giganteum,蘚類 Bryophyta,未知,未記錄,未知,未記錄,Taichung,GBIF
GBIF-4974042894,Spiridens reinwardtii,Spiridens reinwardtii,蘚類 Bryophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-4976523975,Octoblepharum albidum,Octoblepharum albidum,蘚類 Bryophyta,未知,未記錄,未知,未記錄,Taichung,GBIF
GBIF-4978194393,Rosulabryum billardierei,Rosulabryum billardierei,蘚類 Bryophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-5037017226,Spiridens reinwardtii,Spiridens reinwardtii,蘚類 Bryophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-5062799184,Racopilum cuspidigerum,Racopilum cuspidigerum,蘚類 Bryophyta,未知,未記錄,未知,未記錄,New Taipei,GBIF
GBIF-5062818293,Hylocomium splendens,Hylocomium splendens,蘚類 Bryophyta,未知,未記錄,未知,未記錄,Taichung,GBIF
GBIF-5062832171,Rhodobryum giganteum,Rhodobryum giganteum,蘚類 Bryophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-4980259656,Hyophila involuta,Hyophila involuta,蘚類 Bryophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-4980290253,Hookeria acutifolia,Hookeria acutifolia,蘚類 Bryophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-4982109411,Racopilum cuspidigerum,Racopilum cuspidigerum,蘚類 Bryophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-4982258156,Rosulabryum billardierei,Rosulabryum billardierei,蘚類 Bryophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-4982381324,Hookeria acutifolia,Hookeria acutifolia,蘚類 Bryophyta,未知,未記錄,未知,未記錄,New Taipei,GBIF
GBIF-5938121148,Cyperus luzulae,Cyperus luzulae,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-5938194549,Carex baccans,Carex baccans,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taichung,GBIF
GBIF-5938203570,Cyperus iria,Cyperus iria,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taipei,GBIF
GBIF-5938229260,Carex baccans,Carex baccans,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Kaohsiung,GBIF
GBIF-5938279895,Cyperus pilosus,Cyperus pilosus,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-5938286155,Carex baccans,Carex baccans,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-5938292640,Carex baccans,Carex baccans,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-5938311957,Carex baccans,Carex baccans,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-5938325230,Cyperus aromaticus,Cyperus aromaticus,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-5938327457,Schoenoplectiella mucronata,Schoenoplectiella mucronata,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,New Taipei,GBIF
GBIF-5938377293,Cyperus odoratus,Cyperus odoratus,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-5938437903,Scirpus ternatanus,Scirpus ternatanus,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-5938442854,Carex baccans,Carex baccans,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-5938445228,Cyperus alternifolius,Cyperus alternifolius,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taipei,GBIF
GBIF-5938462972,Cyperus alternifolius,Cyperus alternifolius,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Kaohsiung,GBIF
GBIF-5938467552,Carex baccans,Carex baccans,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-5938477594,Carex baccans,Carex baccans,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taipei,GBIF
GBIF-5938480131,Scirpus ternatanus,Scirpus ternatanus,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-5938485497,Scleria levis,Scleria levis,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-5938497844,Cyperus imbricatus,Cyperus imbricatus,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-5938519578,Cyperus mindorensis,Cyperus mindorensis,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Kaohsiung,GBIF
GBIF-5938669737,Cyperus alternifolius,Cyperus alternifolius,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-5938673394,Carex doniana,Carex doniana,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-5938675386,Fimbristylis littoralis,Fimbristylis littoralis,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-5938687055,Carex baccans,Carex baccans,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Tainan,GBIF
GBIF-5938698550,Carex baccans,Carex baccans,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-5938701511,Carex baccans,Carex baccans,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-6129832108,Eleocharis dulcis,Eleocharis dulcis,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,New Taipei,GBIF
GBIF-6129837458,Fimbristylis dichotoma,Fimbristylis dichotoma,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,New Taipei,GBIF
GBIF-6129850225,Fimbristylis littoralis,Fimbristylis littoralis,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Kaohsiung,GBIF
GBIF-6129858840,Carex baccans,Carex baccans,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-6129925412,Eleocharis dulcis,Eleocharis dulcis,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Fujian,GBIF
GBIF-6129937988,Cyperus difformis,Cyperus difformis,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Kaohsiung,GBIF
GBIF-6129949806,Carex gentilis,Carex gentilis,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taichung,GBIF
GBIF-6129974962,Carex baccans,Carex baccans,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taipei,GBIF
GBIF-6130031757,Carex baccans,Carex baccans,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Kaohsiung,GBIF
GBIF-6130040315,Eleocharis geniculata,Eleocharis geniculata,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Tainan,GBIF
GBIF-6130065351,Carex baccans,Carex baccans,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-6130070439,Fimbristylis polytrichoides,Fimbristylis polytrichoides,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-6130095494,Cyperus alternifolius,Cyperus alternifolius,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taichung,GBIF
GBIF-6130103611,Carex baccans,Carex baccans,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taipei,GBIF
GBIF-6130141406,Carex baccans,Carex baccans,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,New Taipei,GBIF
GBIF-6130150841,Cyperus alternifolius,Cyperus alternifolius,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-6130160146,Cyperus surinamensis,Cyperus surinamensis,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Kaohsiung,GBIF
GBIF-6130165559,Carex baccans,Carex baccans,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taichung,GBIF
GBIF-6130219974,Gahnia tristis,Gahnia tristis,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taipei,GBIF
GBIF-6130228379,Cyperus imbricatus,Cyperus imbricatus,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Kaohsiung,GBIF
GBIF-6130288252,Gahnia tristis,Gahnia tristis,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-6130297764,Carex baccans,Carex baccans,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-6130328354,Schoenoplectus tabernaemontani,Schoenoplectus tabernaemontani,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-6130395121,Carex baccans,Carex baccans,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-6130477664,Carex cruciata,Carex cruciata,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,New Taipei,GBIF
GBIF-6130532531,Carex baccans,Carex baccans,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,New Taipei,GBIF
GBIF-6130566844,Hypolytrum nemorum,Hypolytrum nemorum,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,New Taipei,GBIF
GBIF-6130599131,Cyperus michelianus,Cyperus michelianus,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Kaohsiung,GBIF
GBIF-6130607030,Cyperus distans,Cyperus distans,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-6130633789,Fimbristylis aestivalis,Fimbristylis aestivalis,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Kaohsiung,GBIF
GBIF-6130690769,Fimbristylis bisumbellata,Fimbristylis bisumbellata,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Kaohsiung,GBIF
GBIF-6130708375,Cyperus javanicus,Cyperus javanicus,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-6130738431,Hypolytrum nemorum,Hypolytrum nemorum,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taipei,GBIF
GBIF-6130774561,Carex baccans,Carex baccans,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Kaohsiung,GBIF
GBIF-6130782416,Carex cruciata,Carex cruciata,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,New Taipei,GBIF
GBIF-6130834471,Carex cruciata,Carex cruciata,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taipei,GBIF
GBIF-6130835013,Scirpus ternatanus,Scirpus ternatanus,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-6130842430,Fimbristylis littoralis,Fimbristylis littoralis,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Kaohsiung,GBIF
GBIF-6130914034,Cyperus michelianus,Cyperus michelianus,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Kaohsiung,GBIF
GBIF-6130934393,Cyperus serotinus,Cyperus serotinus,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-6131029304,Cyperus alternifolius,Cyperus alternifolius,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Tainan,GBIF
GBIF-6131059583,Cyperus alternifolius,Cyperus alternifolius,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Fujian,GBIF
GBIF-6131064769,Cyperus odoratus,Cyperus odoratus,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Kaohsiung,GBIF
GBIF-6131082271,Carex baccans,Carex baccans,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,New Taipei,GBIF
GBIF-6131114428,Cyperus alternifolius,Cyperus alternifolius,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-6131156650,Cyperus imbricatus,Cyperus imbricatus,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Kaohsiung,GBIF
GBIF-6131176383,Carex pumila,Carex pumila,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,New Taipei,GBIF
GBIF-6131193853,Cyperus compressus,Cyperus compressus,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-6131197121,Cyperus imbricatus,Cyperus imbricatus,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Kaohsiung,GBIF
GBIF-6131207958,Cyperus alternifolius,Cyperus alternifolius,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-6131273883,Cyperus haspan,Cyperus haspan,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-6131298686,Carex baccans,Carex baccans,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
GBIF-6131308948,Eleocharis geniculata,Eleocharis geniculata,角苔類 Anthocerotophyta,未知,未記錄,未知,未記錄,Taiwan,GBIF
